userId,1,2,3,4
51481,"{'19', '22', '1', '14', '12', '13', '4'}","{'19', '22', '1', '14', '12', '13'}","{'19', '22', '1', '5', '14', '13', '4'}","{'19', '22', '1', '5', '14', '12', '13'}"
51482,{'13'},,,
51483,"{'4', '1', '14'}",{'14'},"{'4', '1', '5', '14'}","{'4', '14'}"
51484,"{'22', '1', '13'}","{'22', '19', '1', '13'}","{'19', '11', '22', '15', '1', '13'}","{'22', '1', '13'}"
51486,"{'22', '19', '1', '13'}","{'19', '1'}","{'22', '19', '1'}","{'22', '19'}"
51487,{'19'},"{'19', '1'}","{'19', '22', '1', '14', '13'}","{'22', '19', '1', '13'}"
51488,"{'12', '1', '14'}",{'14'},{'14'},"{'1', '5', '14'}"
51489,"{'4', '5', '14'}","{'1', '5', '14'}","{'4', '1', '5', '14'}","{'1', '5', '14'}"
51490,"{'19', '15', '12'}",,{'19'},{'15'}
51491,,"{'22', '19'}","{'22', '19', '1'}","{'22', '19', '1'}"
51492,"{'12', '1', '14'}","{'1', '14'}","{'12', '1', '14'}","{'22', '12', '14'}"
51493,"{'19', '22', '15', '1', '13'}","{'19', '22', '15', '1', '14'}","{'19', '22', '15', '1', '12', '13'}","{'15', '19', '1', '13'}"
51494,"{'22', '19'}","{'22', '19', '1'}","{'22', '19', '1'}","{'22', '19', '1'}"
51495,"{'4', '19', '1'}",{'1'},"{'10', '1', '21'}","{'19', '1', '10'}"
51496,{'1'},{'1'},{'1'},
51497,"{'4', '1'}","{'19', '1'}","{'19', '4', '1'}","{'4', '19', '1', '6'}"
51498,"{'19', '15', '1', '13', '4'}","{'15', '19', '1', '5'}","{'19', '16', '15', '1', '14', '13', '4'}","{'15', '19', '1'}"
51501,"{'4', '6', '1', '5'}","{'1', '5'}","{'5', '6'}","{'6', '1', '5'}"
51502,"{'19', '22', '5', '14', '13'}","{'22', '15', '19', '1'}","{'19', '22', '1', '14', '4'}","{'19', '22', '15', '1', '12', '13'}"
51503,"{'15', '4'}","{'19', '13'}","{'4', '19', '13'}","{'19', '13'}"
51504,"{'19', '13'}","{'19', '22', '1', '13', '4'}","{'19', '21', '22', '1', '14', '13', '4'}","{'19', '21', '22', '15', '1', '20'}"
51505,"{'4', '5', '14'}","{'1', '14'}",{'14'},"{'12', '17', '1', '14'}"
51506,"{'15', '19', '13'}","{'15', '19', '1'}","{'22', '15', '1', '14', '13'}","{'19', '16', '22', '15', '13'}"
51507,"{'19', '15', '1', '6', '14', '20', '4'}","{'19', '4', '1'}","{'19', '15', '1', '20', '4'}","{'15', '19', '1'}"
51508,{'1'},{'1'},{'1'},{'1'}
51509,"{'19', '22', '15', '1', '20'}","{'22', '15', '19', '5'}","{'19', '22', '15', '1', '13', '4'}","{'19', '22', '15', '1', '4'}"
51510,"{'22', '19', '1', '20'}","{'22', '19'}","{'22', '19', '16', '1'}","{'22', '1'}"
51511,"{'22', '19'}","{'22', '19', '1', '13'}","{'19', '11', '22', '15', '13'}","{'22', '19', '16', '1'}"
51513,,,"{'19', '13'}",{'19'}
51514,,,,{'19'}
51515,{'19'},{'19'},,{'19'}
51516,,"{'12', '1', '14'}","{'22', '4'}","{'15', '1', '14'}"
51517,"{'19', '15', '4', '16'}",{'19'},"{'20', '19', '13'}","{'15', '19', '13'}"
51518,{'4'},,"{'22', '1'}",{'1'}
51519,"{'15', '19', '1'}",{'1'},{'1'},"{'22', '15', '4', '1'}"
51520,{'1'},"{'1', '14'}","{'12', '1', '14'}",
51521,"{'4', '1'}",{'4'},"{'4', '1', '5'}",
51522,"{'22', '4'}",{'22'},{'22'},"{'22', '15', '4'}"
51523,"{'22', '4', '1'}","{'22', '4', '1', '6'}","{'4', '1'}",{'4'}
51524,{'1'},"{'22', '1'}","{'22', '1'}","{'22', '1'}"
51525,,,{'1'},
51526,{'4'},"{'4', '3'}",,"{'19', '3'}"
51527,"{'22', '4', '19', '13'}","{'19', '4', '13'}","{'19', '16', '22', '15', '1', '12', '13', '4'}","{'22', '19', '4', '13'}"
51528,{'19'},"{'4', '19'}","{'15', '19'}",{'15'}
51529,,,,{'19'}
51530,"{'22', '1'}",{'22'},{'22'},{'22'}
51531,,,,{'1'}
51532,{'22'},"{'22', '1'}","{'22', '1'}","{'22', '19', '1'}"
51533,"{'19', '1'}","{'22', '19', '1'}",{'19'},"{'22', '19'}"
51534,,{'19'},"{'19', '3'}","{'4', '19'}"
51536,"{'19', '1', '13'}","{'19', '1'}","{'19', '1'}","{'22', '19', '1'}"
51538,"{'19', '17', '15', '20', '13', '4'}","{'19', '14', '13'}","{'19', '22', '15', '5', '14', '13'}","{'19', '21', '22', '14', '13'}"
51539,{'19'},,,
51540,{'1'},{'1'},{'1'},{'1'}
51541,"{'19', '1', '6'}","{'19', '1'}","{'22', '19', '1'}","{'19', '3'}"
51542,{'16'},"{'16', '1'}","{'15', '16'}","{'16', '1', '21'}"
51543,"{'19', '4'}","{'19', '4'}","{'19', '4'}",{'19'}
51544,"{'22', '19', '1'}","{'22', '1'}","{'22', '19', '1'}","{'22', '19', '1'}"
51545,,,,"{'19', '11', '21', '14', '13'}"
51546,{'1'},{'5'},"{'1', '5'}","{'1', '5'}"
51547,"{'4', '1', '14'}","{'4', '14'}","{'4', '12', '14'}","{'12', '14'}"
51549,{'1'},,{'1'},
51550,"{'22', '19', '1', '13'}","{'22', '19'}","{'22', '15', '4', '19'}","{'22', '19', '1', '6'}"
51551,{'5'},,,
51552,"{'22', '19'}","{'22', '19', '13'}","{'22', '19'}","{'22', '19'}"
51553,{'19'},{'19'},"{'19', '1', '13'}","{'19', '1'}"
51554,"{'19', '13'}","{'22', '19', '13'}","{'20', '19', '13'}","{'19', '21', '13'}"
51555,,,,"{'19', '14'}"
51556,,,"{'22', '4', '16', '1'}","{'22', '19', '4'}"
51557,,,,"{'22', '19', '1'}"
51558,"{'22', '4', '1'}","{'22', '1'}","{'22', '4', '1'}","{'22', '19', '1'}"
51559,{'19'},{'19'},"{'4', '19'}",
51560,"{'12', '19'}",,{'1'},{'4'}
51562,{'19'},"{'22', '19', '14'}","{'22', '19'}","{'22', '19'}"
51563,"{'22', '19', '1'}",{'1'},"{'19', '1', '13'}","{'4', '19', '1', '13'}"
51564,"{'19', '4'}","{'4', '19', '1'}","{'4', '19', '1'}","{'22', '19', '4'}"
51565,"{'4', '12', '1', '14'}","{'22', '4', '1'}",{'22'},"{'22', '4', '1', '5'}"
51566,,{'4'},{'4'},{'4'}
51567,{'19'},"{'22', '19'}","{'22', '19'}","{'22', '19', '1'}"
51568,"{'19', '13'}","{'1', '5'}","{'19', '1', '5'}","{'19', '1', '5'}"
51569,"{'19', '1', '5'}",{'19'},"{'20', '19', '4', '5'}","{'22', '19', '1'}"
51570,"{'12', '19'}","{'15', '19'}","{'19', '21', '14', '20', '13'}","{'19', '15', '11'}"
51571,"{'22', '19', '1', '20'}","{'22', '19', '1'}","{'22', '1'}","{'22', '19', '1'}"
51572,"{'19', '12', '14'}","{'12', '14'}","{'19', '12', '5', '14'}","{'12', '19', '14'}"
51573,"{'4', '5'}","{'4', '5'}",{'4'},
51574,{'1'},{'1'},{'1'},{'1'}
51575,,{'5'},"{'19', '1', '5'}",{'19'}
51576,{'22'},"{'22', '19'}",{'22'},{'22'}
51578,"{'19', '14', '13'}","{'19', '13'}","{'15', '19', '13'}","{'22', '1', '5', '13'}"
51579,{'1'},"{'4', '1'}",{'1'},{'1'}
51580,"{'19', '1', '20', '12', '4'}","{'19', '4', '3', '1'}","{'20', '4'}","{'19', '15', '1', '20', '3', '13'}"
51581,"{'22', '1'}","{'1', '13'}","{'19', '1', '2', '13'}","{'22', '19', '13'}"
51582,"{'22', '1', '5'}","{'1', '5'}","{'22', '1', '5'}","{'22', '1', '5'}"
51583,"{'19', '4', '1', '13'}","{'4', '22', '19'}","{'4', '19', '21', '13'}",
51584,"{'20', '19', '1'}",,,
51585,"{'19', '1'}",{'19'},"{'19', '1'}",{'19'}
51586,"{'22', '19', '1', '13'}","{'22', '19', '1', '13'}","{'22', '19', '4', '1'}","{'22', '19', '1'}"
51587,"{'12', '1'}","{'4', '1'}",{'1'},{'1'}
51588,{'1'},{'1'},{'1'},{'1'}
51589,{'1'},"{'19', '1'}",{'19'},"{'22', '19'}"
51590,"{'22', '19', '1'}","{'22', '19', '1'}","{'22', '19'}","{'22', '19'}"
51591,"{'22', '19', '1'}",{'19'},"{'22', '19', '1'}","{'22', '19', '1'}"
51592,"{'22', '4'}","{'4', '5'}",{'4'},"{'4', '14'}"
51593,{'19'},"{'19', '4'}",,
51594,"{'19', '16', '22', '1', '20'}","{'22', '16', '1'}","{'19', '16', '22', '15', '1', '13'}","{'22', '1'}"
51596,{'1'},{'1'},{'1'},{'1'}
51597,{'1'},"{'22', '11', '20'}","{'22', '19'}","{'22', '19', '1'}"
51598,"{'5', '10', '6'}","{'6', '1', '5'}","{'6', '5'}","{'1', '6', '5'}"
51600,"{'22', '19', '1'}","{'19', '1'}",{'1'},"{'22', '15', '19', '1'}"
51601,,,"{'22', '1'}",{'1'}
51602,"{'4', '12', '1', '14'}",,"{'4', '1'}",
51603,,{'19'},"{'19', '15', '4', '22'}","{'22', '15', '1'}"
51604,{'1'},,"{'3', '13'}","{'19', '15', '13'}"
51605,"{'20', '19', '1'}","{'20', '19', '1'}","{'20', '19', '1'}","{'20', '19', '1'}"
51606,{'4'},{'4'},"{'19', '22', '15', '1', '13', '4'}","{'19', '15', '4', '1'}"
51607,,"{'19', '1'}",{'19'},
51608,"{'15', '4'}",,"{'4', '15', '19'}","{'19', '15', '4', '5'}"
51609,"{'19', '4', '1'}","{'22', '19', '4'}","{'22', '19', '16'}","{'22', '19', '1'}"
51610,"{'1', '5'}",{'5'},{'5'},"{'22', '5'}"
51611,"{'19', '1'}","{'19', '1'}","{'19', '1'}",{'1'}
51612,"{'12', '1'}","{'12', '1'}",,"{'12', '1'}"
51613,{'13'},"{'19', '13'}","{'22', '19', '13'}","{'19', '4'}"
51614,{'5'},{'5'},{'5'},
51615,{'1'},{'1'},,
51616,,,,"{'22', '19', '13'}"
51618,"{'19', '15', '10', '5'}",{'15'},"{'22', '15'}","{'15', '3', '14'}"
51619,{'4'},"{'12', '4'}",{'4'},{'4'}
51621,"{'22', '1'}","{'22', '19', '13'}","{'22', '4', '13'}","{'22', '19', '3'}"
51622,{'4'},,{'4'},
51623,,{'14'},{'14'},"{'19', '14'}"
51625,{'1'},,,
51626,{'19'},{'19'},"{'19', '21', '15', '13', '4'}",
51627,"{'15', '1'}",{'1'},{'15'},"{'15', '1'}"
51628,{'4'},,{'22'},"{'19', '4', '1'}"
51629,"{'19', '22', '1', '5', '12', '13', '4'}","{'19', '13'}","{'19', '22', '1', '5', '12', '4'}","{'22', '1'}"
51630,"{'19', '1', '13'}",{'1'},"{'19', '22', '1', '5', '13'}","{'22', '19', '1', '5'}"
51631,,,,{'1'}
51632,"{'19', '1'}",{'1'},"{'19', '1'}",{'19'}
51633,{'1'},,,
51634,"{'4', '19'}","{'4', '19'}","{'4', '22', '19'}","{'22', '4', '19'}"
51635,,,,{'19'}
51636,,"{'4', '6'}","{'6', '5', '13'}",{'5'}
51637,{'15'},,,{'15'}
51638,"{'13', '19', '1', '14'}","{'19', '1'}",{'1'},"{'19', '22', '1', '5', '14', '12'}"
51639,{'4'},{'1'},,
51640,"{'19', '22', '15'}",{'15'},"{'19', '22', '15'}",{'15'}
51641,"{'15', '19', '1', '13'}",{'19'},{'15'},
51644,{'19'},{'19'},{'19'},"{'22', '19'}"
51645,"{'4', '1', '5'}","{'4', '1', '5'}","{'4', '1', '14'}",{'14'}
51646,{'5'},"{'1', '5'}","{'1', '5', '14'}",{'14'}
51647,"{'12', '1', '14'}",{'1'},"{'12', '1', '14'}","{'19', '1', '14', '12', '13'}"
51648,{'1'},,,
51649,"{'22', '19', '1', '13'}","{'19', '1'}","{'19', '1'}","{'19', '4', '1'}"
51650,"{'19', '4', '1'}","{'4', '1'}","{'22', '16', '1'}","{'22', '1', '13'}"
51651,"{'22', '15', '1', '19'}","{'22', '19', '1'}","{'22', '19', '1'}","{'22', '15', '1'}"
51652,"{'22', '19', '4', '1'}","{'22', '1'}","{'22', '19', '1'}","{'22', '19', '1', '13'}"
51654,"{'19', '6'}","{'19', '6'}","{'12', '19', '6'}","{'19', '6', '14'}"
51656,"{'19', '4'}","{'22', '4'}","{'22', '19'}",{'22'}
51657,"{'19', '1'}",{'19'},"{'22', '19'}","{'19', '1'}"
51658,"{'4', '22', '19', '1'}","{'22', '19', '1'}","{'22', '19'}","{'22', '19'}"
51659,"{'19', '15', '1', '12', '13'}","{'19', '15', '1', '12', '13'}","{'19', '16', '15', '1', '12', '3', '13'}","{'19', '16', '15', '1', '12', '13'}"
51661,"{'4', '1', '5'}","{'4', '14'}",{'14'},
51662,"{'22', '1'}","{'22', '1'}","{'22', '1'}","{'22', '1'}"
51663,{'19'},{'19'},"{'15', '19'}",{'19'}
51664,"{'19', '15', '1'}","{'19', '1', '5', '14'}","{'19', '1', '5'}","{'19', '1', '5'}"
51665,"{'22', '19'}",{'22'},"{'22', '4'}",{'22'}
51666,"{'22', '19'}","{'22', '19'}","{'22', '19'}","{'22', '19', '1'}"
51668,"{'15', '1', '13'}","{'1', '13'}","{'17', '22', '15', '1', '12', '13'}","{'15', '14', '1', '13'}"
51669,{'1'},{'1'},{'1'},{'1'}
51670,"{'15', '4'}","{'4', '1'}","{'15', '4', '1'}","{'22', '15', '4'}"
51671,"{'1', '5'}","{'1', '5', '14'}","{'1', '5'}","{'1', '5'}"
51672,,,"{'12', '1', '5'}",
51673,{'19'},{'19'},"{'19', '1'}","{'1', '6'}"
51674,,,{'19'},{'19'}
51675,"{'22', '19', '1', '14'}","{'1', '19', '14', '13'}","{'19', '4', '1', '13'}","{'22', '1'}"
51676,"{'22', '19', '1'}","{'19', '1', '5'}",{'19'},"{'19', '1'}"
51677,{'19'},{'19'},{'22'},"{'22', '19'}"
51678,"{'19', '15', '1'}",{'1'},"{'20', '15', '4', '1'}",{'15'}
51680,,{'19'},"{'19', '13'}","{'19', '13'}"
51681,{'19'},{'19'},{'19'},"{'19', '13'}"
51683,"{'22', '4', '1'}",{'4'},"{'22', '4', '1', '14'}","{'22', '4', '1'}"
51684,{'22'},{'22'},{'22'},{'22'}
51685,"{'19', '13'}","{'22', '19'}","{'19', '16'}",
51687,"{'4', '12', '1'}","{'12', '4'}","{'12', '4', '1', '14'}","{'12', '4', '1', '14'}"
51688,{'22'},,,{'22'}
51689,,,{'4'},"{'19', '1'}"
51691,{'19'},"{'19', '14'}","{'19', '14'}",{'19'}
51692,"{'22', '19'}",{'22'},"{'22', '19', '14', '13'}","{'19', '22', '1', '14', '13'}"
51693,{'19'},,,{'19'}
51694,{'19'},,,
51695,"{'19', '1', '13'}","{'19', '16', '1', '5', '13', '4'}","{'19', '15', '1', '14', '13', '4'}","{'22', '1', '14', '13', '4'}"
51696,{'19'},{'19'},{'22'},"{'22', '19', '16'}"
51697,{'19'},{'19'},{'19'},
51890,"{'4', '5', '14'}","{'19', '1'}",{'1'},{'19'}
51891,{'22'},{'22'},{'22'},"{'22', '16'}"
51892,{'3'},"{'19', '3', '1'}",{'3'},{'3'}
51893,"{'22', '4', '19'}",{'22'},"{'22', '1', '6'}",{'1'}
51894,"{'22', '1', '5', '20', '4'}","{'22', '1'}","{'19', '22', '1', '5', '4'}","{'19', '22', '1', '5', '13', '4'}"
51895,{'1'},,{'1'},{'1'}
51896,"{'22', '19', '4', '16'}",{'22'},{'22'},"{'22', '19', '16', '1'}"
51897,"{'4', '3'}",{'3'},"{'19', '3', '16'}","{'19', '3'}"
51898,,,{'1'},
51899,,{'4'},"{'4', '1', '5'}",{'4'}
51900,{'1'},{'1'},{'6'},{'4'}
51901,,{'22'},"{'22', '1'}","{'21', '13'}"
51902,{'1'},,{'19'},
51905,,"{'19', '16', '1'}","{'4', '16'}","{'3', '16'}"
51906,,,{'19'},
51907,"{'22', '19', '1', '20'}","{'22', '1'}",{'22'},"{'22', '4', '1'}"
51908,{'19'},"{'22', '19'}",{'19'},"{'22', '19'}"
51909,"{'22', '19', '1', '5'}",{'1'},,{'22'}
51910,,,,"{'22', '19', '16'}"
51912,{'19'},,"{'22', '5'}",
51913,{'15'},{'15'},{'15'},{'15'}
51914,{'1'},{'1'},{'1'},{'1'}
51915,"{'4', '1'}","{'22', '19', '1'}","{'4', '19', '1'}","{'19', '21', '22', '1', '13'}"
51916,{'5'},{'5'},{'5'},
51917,{'15'},{'19'},"{'19', '1'}","{'19', '1'}"
51918,,{'19'},,
51919,"{'22', '1'}","{'22', '19'}",{'22'},"{'22', '19', '1'}"
51920,"{'19', '1', '5'}",{'19'},{'22'},"{'22', '19'}"
51921,{'4'},,"{'1', '5'}",
51922,"{'16', '22', '6', '20', '4'}","{'19', '16', '1'}","{'22', '3', '16'}","{'19', '16'}"
51923,"{'1', '9'}","{'19', '9', '1'}","{'1', '9'}","{'1', '9'}"
51924,"{'22', '19', '1', '5'}",{'22'},{'22'},
51925,"{'1', '14'}","{'1', '14'}",{'1'},{'1'}
51926,"{'22', '19', '6'}",,{'22'},"{'22', '4', '3', '19'}"
51927,"{'19', '1'}","{'15', '19', '5'}","{'15', '19', '1', '5'}","{'19', '15', '1', '5', '13'}"
51928,{'20'},"{'20', '19'}","{'20', '1', '5'}",{'20'}
51929,,"{'22', '15', '19'}","{'22', '19', '1', '5'}","{'22', '19'}"
51930,"{'1', '5'}","{'1', '5'}","{'19', '1'}",{'1'}
51931,"{'19', '22', '1', '6', '5', '4'}","{'22', '12', '4', '1'}","{'22', '4', '1'}","{'22', '19', '1', '6'}"
51932,,{'19'},{'5'},{'5'}
51934,"{'22', '19', '1'}","{'22', '19', '1'}",,"{'22', '5'}"
51935,"{'19', '15', '1', '5'}","{'20', '19', '1', '5'}","{'19', '1', '5'}","{'19', '15', '1', '5'}"
51936,"{'22', '1', '5'}","{'22', '4', '1', '19'}","{'22', '4', '1', '5'}","{'22', '1', '5'}"
51937,"{'16', '15', '1', '6', '5', '12', '4'}","{'15', '1', '6', '5', '4'}","{'15', '1', '6', '5', '4'}","{'15', '1', '6', '12', '4'}"
51938,"{'22', '5'}","{'22', '5'}","{'22', '19', '5'}","{'22', '4', '19'}"
51939,{'19'},,"{'22', '19'}","{'22', '19'}"
51940,,,"{'22', '19'}","{'22', '19'}"
51941,"{'22', '19', '1'}","{'19', '1'}","{'19', '1', '5'}","{'22', '19', '1'}"
51942,{'1'},"{'1', '5'}",{'5'},{'1'}
51943,{'19'},,"{'19', '6'}",
51944,{'1'},{'1'},,{'1'}
51945,"{'1', '5'}","{'15', '5'}","{'19', '1'}",{'1'}
51946,,,{'6'},
51947,"{'22', '1'}",,,
51948,"{'22', '19'}","{'22', '19', '1'}","{'22', '19'}","{'22', '19'}"
51949,"{'4', '1'}","{'19', '4', '5'}","{'4', '19', '1', '5'}",{'5'}
51950,{'8'},{'8'},,
51952,"{'22', '19', '1'}",{'1'},,{'1'}
51953,"{'19', '6'}","{'19', '6'}","{'19', '1', '5', '13'}",{'19'}
51954,,,{'16'},
51956,"{'19', '1', '13'}","{'4', '19'}",{'19'},"{'19', '1'}"
51957,{'22'},"{'22', '1'}","{'22', '1', '5'}",{'22'}
51958,"{'22', '19', '1'}",,,"{'19', '15'}"
51959,"{'22', '19'}","{'22', '19'}","{'22', '19'}",{'19'}
51960,"{'22', '19', '1', '5'}","{'22', '19', '1'}","{'22', '19', '1'}","{'22', '19', '1'}"
51961,"{'19', '1'}",,,
51962,"{'22', '19', '1', '6'}","{'22', '19', '6'}","{'22', '19'}","{'22', '19', '5'}"
51963,"{'19', '16', '22', '15', '1', '14', '20', '13'}","{'19', '16', '22', '1', '5', '20', '13'}","{'19', '16', '22', '1', '20', '13'}","{'19', '22', '1', '20', '13'}"
51964,{'5'},,,"{'22', '1'}"
51965,{'22'},"{'22', '19', '1'}","{'22', '19', '1'}","{'22', '19'}"
51966,"{'4', '1', '5'}",{'5'},{'5'},"{'1', '5'}"
51967,{'22'},{'22'},"{'22', '19', '20'}","{'22', '19'}"
51968,,"{'1', '14'}","{'12', '1', '14'}","{'12', '17', '1', '14'}"
51969,"{'19', '17', '15', '1', '12', '13', '4'}","{'19', '17', '1', '12', '13', '4'}","{'19', '21', '14', '12', '13', '4'}","{'19', '21', '1', '12', '13', '4'}"
51970,,,{'22'},{'19'}
51971,{'1'},{'1'},,
51972,{'1'},{'1'},,
51973,{'5'},,,
51975,{'15'},"{'15', '1'}","{'15', '1'}",{'15'}
51976,,{'19'},{'19'},
51977,"{'22', '16', '10'}",,"{'15', '19', '16'}","{'19', '16', '22', '15', '1'}"
51978,{'4'},{'1'},"{'22', '1'}",{'22'}
51979,"{'19', '1'}",{'19'},"{'19', '1'}",{'19'}
51980,,{'1'},,
51981,"{'22', '4'}","{'22', '4', '5'}","{'22', '19', '5'}",{'19'}
51982,{'22'},,"{'22', '13'}","{'22', '13'}"
51984,"{'15', '19', '1'}","{'3', '1'}","{'4', '3', '1'}","{'22', '4', '1'}"
51985,,{'19'},,{'1'}
51987,,,,{'5'}
51989,"{'22', '1', '13'}","{'4', '13'}","{'16', '6'}",
51990,,"{'19', '17'}",{'19'},"{'19', '17'}"
51991,{'22'},{'1'},"{'19', '1'}","{'19', '1', '5'}"
51992,,,"{'22', '19', '1', '5'}","{'22', '13'}"
51993,"{'22', '19', '1', '13'}","{'22', '19', '1', '2'}","{'22', '15', '19'}","{'19', '22', '15', '1', '5', '13'}"
51994,{'1'},"{'22', '1', '13'}",{'22'},"{'19', '16', '21', '22', '3'}"
51995,"{'22', '4'}",{'4'},,{'19'}
51996,"{'22', '19', '1'}",,"{'19', '1'}","{'19', '4'}"
51997,{'1'},,,
51998,"{'22', '19', '1'}","{'22', '19', '1'}","{'22', '19', '4', '1'}",{'22'}
51999,"{'22', '19'}",{'4'},{'5'},
52000,{'22'},{'22'},"{'22', '19'}",{'22'}
52001,{'15'},{'1'},{'12'},{'12'}
52002,{'22'},{'1'},,{'6'}
52003,{'22'},,,"{'22', '19', '1'}"
52004,"{'15', '1'}",{'15'},{'15'},"{'15', '5'}"
52005,{'6'},"{'22', '19'}","{'22', '19'}","{'22', '19'}"
52006,,{'4'},{'4'},
52007,,{'19'},,
52008,"{'22', '1', '5'}",,"{'22', '5'}","{'22', '5'}"
52009,,"{'15', '1'}",{'1'},"{'19', '1', '5', '13'}"
52011,"{'19', '1', '5', '12', '7'}","{'12', '19', '1', '7'}","{'19', '1', '5', '12', '7'}","{'5', '12', '19', '7'}"
52012,{'1'},{'1'},,
52013,,,"{'4', '15'}","{'19', '1', '5'}"
52014,"{'19', '1'}",,,"{'19', '5'}"
52015,,"{'22', '5'}","{'22', '3'}","{'22', '1'}"
52016,{'1'},,,{'1'}
52019,{'1'},{'1'},"{'1', '6'}","{'1', '6'}"
52020,{'22'},{'22'},{'22'},{'22'}
52021,,{'1'},"{'19', '4', '1', '13'}","{'19', '1'}"
52022,"{'19', '15', '1', '5'}","{'15', '19', '1', '13'}","{'19', '22', '15', '1', '4'}","{'19', '15', '4', '1'}"
52023,{'3'},"{'3', '1'}",{'3'},{'3'}
52024,"{'6', '13'}","{'19', '13'}","{'21', '13'}","{'22', '13'}"
52025,"{'22', '16'}","{'22', '3'}","{'19', '3'}","{'22', '19', '3'}"
52027,{'22'},,,
52028,"{'22', '1'}",,,
52030,"{'22', '5'}",{'22'},{'5'},{'22'}
52031,"{'19', '1'}",{'19'},"{'22', '19'}","{'22', '19'}"
52032,,{'3'},"{'3', '6'}",{'6'}
52033,,,"{'19', '1'}",
52034,"{'22', '20'}",,{'20'},"{'22', '15'}"
52035,"{'22', '19', '1', '14'}","{'22', '19', '1', '5'}",{'19'},
52036,"{'19', '1', '14'}","{'13', '19', '1', '14'}","{'22', '19', '1', '20'}","{'22', '19', '1', '20'}"
52037,"{'22', '4'}","{'22', '4', '5'}",{'4'},{'22'}
52038,{'13'},"{'20', '15', '19', '13'}",{'19'},"{'20', '4', '19', '13'}"
52039,"{'16', '15', '1', '5', '3', '10'}","{'3', '16', '1', '5'}","{'3', '1', '5'}","{'15', '5', '3', '8', '4'}"
52040,"{'19', '1', '5'}",{'1'},"{'19', '1', '10'}","{'19', '1'}"
52041,{'19'},,,{'19'}
52042,,,{'5'},{'5'}
52043,{'19'},"{'4', '5'}","{'22', '19', '4', '1'}","{'19', '1', '5'}"
52044,{'22'},,"{'22', '19'}",{'22'}
52045,"{'15', '3'}","{'22', '3', '13'}","{'3', '6'}","{'19', '13'}"
52046,"{'4', '15', '1'}","{'4', '1', '5', '13'}","{'4', '19', '1'}","{'19', '15', '1'}"
52047,,"{'19', '11'}",,{'4'}
52049,"{'22', '19'}","{'22', '19'}","{'22', '19'}","{'22', '19'}"
52050,,,,"{'5', '19', '1', '7'}"
52052,"{'19', '1'}",{'3'},"{'3', '1'}","{'19', '1', '13'}"
52053,"{'22', '4'}","{'4', '5'}",{'4'},"{'22', '4'}"
52054,,,{'19'},{'22'}
52056,{'22'},{'19'},{'19'},{'19'}
52057,{'22'},,,
52058,"{'22', '19', '4', '1'}",{'22'},"{'22', '19'}","{'22', '19'}"
52059,"{'22', '15', '1'}","{'22', '15', '1'}","{'22', '19', '1'}","{'22', '15', '1'}"
52060,{'1'},"{'22', '1', '7'}","{'22', '19', '1'}","{'20', '22', '1'}"
52061,{'22'},,"{'22', '19'}",{'19'}
52062,"{'22', '1', '6'}",{'22'},{'22'},{'22'}
52063,,{'5'},"{'15', '4', '1'}","{'4', '15', '6'}"
52064,"{'19', '15', '1', '13'}",,"{'19', '1', '5'}","{'19', '1'}"
52065,"{'19', '15', '1', '20', '13', '4'}","{'19', '1', '13'}","{'12', '19', '1', '13'}","{'19', '16', '1', '13'}"
52066,,,,"{'12', '16'}"
52067,{'5'},"{'22', '1', '6'}","{'22', '6', '5'}","{'22', '1'}"
52068,{'12'},"{'12', '13'}",{'12'},"{'22', '19', '1', '13'}"
52069,,,,"{'19', '4'}"
52070,,"{'12', '4'}",{'4'},{'16'}
52071,"{'22', '19', '1'}","{'22', '19', '1'}","{'22', '1'}","{'22', '1', '14'}"
52072,,,{'5'},
52073,"{'1', '5'}",,,
52074,"{'22', '3', '1'}","{'22', '3'}","{'22', '3', '1'}","{'22', '3'}"
52075,{'1'},,{'1'},
52076,"{'19', '16', '22', '15', '6', '13', '4'}","{'19', '15', '12'}","{'15', '12', '16'}","{'4', '12', '15'}"
52077,,{'1'},{'1'},{'1'}
52078,{'19'},"{'22', '19', '1'}","{'22', '19'}","{'22', '19'}"
52079,"{'22', '19', '5'}","{'19', '22', '15', '6', '5'}","{'22', '15', '5'}","{'19', '22', '15', '5', '4'}"
52080,"{'22', '19', '1'}","{'22', '19', '1'}","{'22', '19', '1'}","{'22', '19', '1'}"
52081,"{'22', '16'}","{'22', '19'}","{'22', '19'}","{'22', '19'}"
52082,"{'22', '16'}",,"{'22', '1'}",{'4'}
52083,{'22'},{'1'},"{'22', '1'}",{'1'}
52085,{'1'},{'1'},"{'19', '1'}","{'19', '4', '1'}"
52086,,,{'22'},"{'22', '19', '1'}"
52087,"{'4', '1', '5'}","{'1', '14'}","{'4', '1'}","{'4', '3', '1'}"
52088,{'20'},,"{'15', '16'}",
52089,"{'22', '4'}","{'22', '19', '1', '5'}","{'22', '19'}","{'22', '19'}"
52090,{'22'},"{'22', '19', '5'}","{'22', '19', '4'}","{'22', '4', '6', '19'}"
52092,"{'22', '19', '13'}",,"{'19', '22', '4'}","{'22', '19'}"
52093,"{'22', '1'}","{'22', '1'}","{'22', '4', '1'}","{'22', '1', '14'}"
